Vergleich von Intel® Produktdaten,2024/11/04 09:05:20, ,Hauptdaten,Produktsortiment,Produktsortiment,Vertikales Segment,Prozessornummer,Prozessornummer,Lithographie,Lithographie,Empfohlener Kundenpreis,CPU-Spezifikationen,Anzahl der Kerne,Anzahl der Kerne,Gesamte Threads,Gesamte Threads,Max. Turbo-Taktfrequenz,Max. Turbo-Taktfrequenz,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Grundtaktfrequenz des Prozessors,Grundtaktfrequenz des Prozessors,Cache,Cache,Bus-Taktfrequenz,Bus-Taktfrequenz,Verlustleistung (TDP),Verlustleistung (TDP),Configurable TDP-down Frequency,Configurable TDP-down,# of Performance-cores,# of Performance-cores,# of Efficiency-cores,# of Efficiency-cores,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Single P-core Turbo Frequency,Single P-core Turbo Frequency,Single E-core Turbo Frequency,Single E-core Turbo Frequency,P-core Base Frequency,P-core Base Frequency,E-core Base Frequency,E-core Base Frequency,Total L2 Cache,Total L2 Cache,Processor Base Power,Processor Base Power,Maximum Turbo Power,Maximum Turbo Power,# of QPI Links,Zusätzliche Informationen,Status,Einführungsdatum,Einführungsdatum,Embedded-Modelle erhältlich,Enthaltene Komponenten,Datenblatt,Use Conditions,Description,Expected Discontinuance,Expected Discontinuance,Servicing Status,End of Servicing Updates Date,Product Brief,Speicherspezifikationen,Max. Speichergröße (abhängig vom Speichertyp),Speichertypen,Max. Anzahl der Speicherkanäle,Max. Speicherbandbreite,Unterstützung von ECC-Speicher ‡,GPU Specifications,GPU Name‡,Grundtaktfrequenz der Grafik,Grundtaktfrequenz der Grafik,Max. dynamische Grafikfrequenz,Max. dynamische Grafikfrequenz,Max. Videospeicher der Grafik,Max. Videospeicher der Grafik,4K-Unterstützung,4K-Unterstützung,Max. Auflösung (HDMI)‡,Max. Auflösung (HDMI)‡,Max. Auflösung (DP)‡,Max. Auflösung (DP)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Unterstützung für DirectX*,OpenGL* Unterstützung,Intel® Quick-Sync-Video,Intel InTru 3D-Technik,Intel® Clear-Video-HD-Technik,Intel® Clear-Video-Technik,Anzahl der unterstützten Bildschirme ‡,Gerätekennung,Graphics Output,Execution Units,OpenCL* Support,Multi-Format Codec Engines,Max Resolution (VGA)‡,Intel® Flexible Display Interface (Intel® FDI),eDRAM,Erweiterungsoptionen,Skalierbarkeit,PCI-Express-Version,PCI-Express-Konfigurationen ‡,PCI-Express-Konfigurationen ‡,Maximale Anzahl der PCI-Express-Lanes,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Package-Spezifikationen,Geeignete Sockel,Max. CPU-Bestückung,Thermische Spezifikation des Kühlers,Thermische Spezifikation des Kühlers,TJUNCTION,Gehäusegröße,Operating Temperature (Maximum),TCASE,Innovative technische Funktionen,Intel® Optane™ Speicher unterstützt ‡,Intel® Turbo-Boost-Technik‡,Intel® Hyper-Threading-Technik ‡,Intel® TSX-NI,Intel® 64 ‡,Befehlssatz,Befehlssatzerweiterungen,Ruhezustände,Erweiterte Intel SpeedStep® Technologie,Thermal-Monitoring-Technologien,Intel® Identity-Protection-Technik ‡,Intel® Volume Management Device (VMD),Intel® Gaussian & Neural Accelerator,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Speed Shift Technology,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Thermal Velocity Boost,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Virtualization Technology for Itanium (VT-i),Sicherheit und Zuverlässigkeit,Intel vPro® Eligibility ‡,Intel® Software Guard Extensions (Intel®SGX),Intel® AES New Instructions,Secure Key,Intel® Memory Protection Extensions (Intel® MPX),Intel® OS Guard,Intel® Trusted-Execution-Technik ‡,Execute-Disable-Bit ‡,Intel® Boot Guard,Intel® Stable Image Plattform Program (SIPP),Intel® Virtualisierungstechnik (VT-x) ‡,Intel® Directed-I/O-Virtualisierungstechnik (VT-d) ‡,Intel® VT-x mit Extended Page Tables (EPT) ‡,Intel® Threat Detection Technology (TDT),Intel® Active Management Technology (AMT) ‡,Intel® Standard Manageability (ISM) ‡,Intel® One-Click Recovery ‡,Intel® Hardware Shield Eligibility ‡,Intel® Control-Flow Enforcement Technology,Intel® Total Memory Encryption - Multi Key,Intel® Total Memory Encryption,Mode-based Execute Control (MBE),Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel® Remote Platform Erase (RPE) ‡,Anti-Theft Technology
Intel® Core™ i7-8700K Processor ,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Desktop,i7-8700K,i7-8700K,14 nm,14 nm,$359.00,6,6,12,12,4.70 GHz,4.70 GHz,4.70 GHz,4.70 GHz,3 | 70 GHz,3 | 70 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,95 W,95 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q4'17,Q4'17,Nein,Please note: The boxed product does not include a fan or heat sink,Jetzt anzeigen,,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E92,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015D (130W),PCG 2015D (130W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-8700 Processor ,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Desktop,i7-8700,i7-8700,14 nm,14 nm,$303.00,6,6,12,12,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,3 | 20 GHz,3 | 20 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Launched,Q4'17,Q4'17,Ja,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E92,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015C (65W),PCG 2015C (65W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-8700T Processor ,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Desktop,i7-8700T,i7-8700T,14 nm,14 nm,$303.00,6,6,12,12,4.00 GHz,4.00 GHz,4.00 GHz,4.00 GHz,2 | 40 GHz,2 | 40 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,35 W,35 W,1.90 GHz,25 W,,,,,,,,,,,,,,,,,,,,,,Launched,Q2'18,Q2'18,Ja,,Jetzt anzeigen,Embedded Broad Market Commercial Temp |  PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E92,eDP/DP/HDMI/DVI,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015A (35W),PCG 2015A (35W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-12700 Processor ,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Desktop,i7-12700,i7-12700,Intel 7,Intel 7,$373.00-$383.00,12,12,20,20,4.90 GHz,4.90 GHz,,,,,25 MB Intel® Smart Cache,25 MB Intel® Smart Cache,,,,,,,8,8,4,4,4 | 90 GHz,4 | 90 GHz,4.80 GHz,4.80 GHz,3.60 GHz,3.60 GHz,2.10 GHz,2.10 GHz,1.60 GHz,1.60 GHz,12 MB,12 MB,65 W,65 W,180 W,180 W,,Launched,Q1'22,Q1'22,Ja,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,76.8 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.50 GHz,1.50 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0x4680,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,
Intel® Core™ i7-12700F Processor ,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Desktop,i7-12700F,i7-12700F,Intel 7,Intel 7,$345.00-$355.00,12,12,20,20,4.90 GHz,4.90 GHz,,,,,25 MB Intel® Smart Cache,25 MB Intel® Smart Cache,,,,,,,8,8,4,4,4 | 90 GHz,4 | 90 GHz,4.80 GHz,4.80 GHz,3.60 GHz,3.60 GHz,2.10 GHz,2.10 GHz,1.60 GHz,1.60 GHz,12 MB,12 MB,65 W,65 W,180 W,180 W,,Launched,Q1'22,Q1'22,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,76.8 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,,,Ja,Ja,,Ja,,Ja,Ja,,Ja,Ja,Ja,,,Ja,,,Ja,,,Ja,,,
Intel® Core™ i7-12700K Processor ,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Desktop,i7-12700K,i7-12700K,Intel 7,Intel 7,$450.00-$460.00,12,12,20,20,5.00 GHz,5.00 GHz,,,,,25 MB Intel® Smart Cache,25 MB Intel® Smart Cache,,,,,,,8,8,4,4,5 | 00 GHz,5 | 00 GHz,4.90 GHz,4.90 GHz,3.80 GHz,3.80 GHz,3.60 GHz,3.60 GHz,2.70 GHz,2.70 GHz,12 MB,12 MB,125 W,125 W,190 W,190 W,,Launched,Q4'21,Q4'21,Nein,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,76.8 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.50 GHz,1.50 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0x4680,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,
Intel® Core™ i7-12700KF Processor ,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Desktop,i7-12700KF,i7-12700KF,Intel 7,Intel 7,$422.00-$432.00,12,12,20,20,5.00 GHz,5.00 GHz,,,,,25 MB Intel® Smart Cache,25 MB Intel® Smart Cache,,,,,,,8,8,4,4,5 | 00 GHz,5 | 00 GHz,4.90 GHz,4.90 GHz,3.80 GHz,3.80 GHz,3.60 GHz,3.60 GHz,2.70 GHz,2.70 GHz,12 MB,12 MB,125 W,125 W,190 W,190 W,,Launched,Q4'21,Q4'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,76.8 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,,,Ja,Ja,,Ja,,Ja,Ja,,Ja,Ja,Ja,,,Ja,,,Ja,,,Ja,,,
Intel® Core™ i7-12700T Processor ,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Desktop,i7-12700T,i7-12700T,Intel 7,Intel 7,$373.00,12,12,20,20,4.70 GHz,4.70 GHz,,,,,25 MB Intel® Smart Cache,25 MB Intel® Smart Cache,,,,,,,8,8,4,4,4 | 70 GHz,4 | 70 GHz,4.60 GHz,4.60 GHz,3.40 GHz,3.40 GHz,1.40 GHz,1.40 GHz,1.00 GHz,1.00 GHz,12 MB,12 MB,35 W,35 W,99 W,99 W,,Launched,Q1'22,Q1'22,Nein,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,76.8 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.50 GHz,1.50 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0x4680,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020D,PCG 2020D,100°C,45.0 mm x 37.5 mm,100 °C,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,
Intel® Core™ i7+8700 Processor (12M Cache,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Desktop,i7-8700,i7-8700,14 nm,14 nm,,6,6,12,12,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,3 | 20 GHz,3 | 20 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'18,Q2'18,Nein,Intel(R) Optane(TM) Memory: 16GB |  M.2 22x80mm |  PCIe NVMe 3.0 x2 |  3D Xpoint,Jetzt anzeigen,,,,,,,,64 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E92,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015C (65W),PCG 2015C (65W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
 up to 4.60 GHz) includes Intel® Optane™ Memory ,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Desktop,i7-8086K,i7-8086K,14 nm,14 nm,,6,6,12,12,5.00 GHz,5.00 GHz,5.00 GHz,5.00 GHz,4 | 00 GHz,4 | 00 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,95 W,95 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'18,Q2'18,Nein,Please note: The boxed product does not include a fan or heat sink,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E92,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,,1,PCG 2015D (130W),PCG 2015D (130W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
